院校ID,院校名称,地区,类型,院校标签,行业标签,所属部委,专业组ID,专业组名称,专业组类别,批次,选考科目,专业ID,专业名称,2026计划数,2026最低分,2026最低位次,2026平均分,2026最高分,2026最高位次,2025计划数,2025最低分,2025最低位次,2025平均分,2025最高分,2025最高位次,2024计划数,2024最低分,2024最低位次,2024平均分,2024最高分,2024最高位次,2023计划数,2023最低分,2023最低位次,2023平均分,2023最高分,2023最高位次,专业组标签,专业组备注,专业备注
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXTQDw02,专业组02,物理组,提前本科批D段,不限,HZSFDXTQDw0203,教育技术学（师范类）,0,0,0,0,0,0,1,639,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,公费师范生、免学费,国家公费师范生本研衔接培养,国家公费师范生，本研衔接培养，定向任教地:昆明市， 学费免费
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXTQDw03,专业组03,物理组,提前本科批D段,化学,HZSFDXTQDw0301,数学与应用数学（师范类）,0,0,0,0,0,0,2,643,1434,0,0,0,2*,645,0,645,645,0,9*,631,0,639.44,653,0,公费师范生、免学费,国家公费师范生本研衔接培养,国家公费师范生，本研衔接培养，定向任教地:昆明市、红河州， 学费免费， 2024年专业名称:数学与应用数学（公费师范）， 2023年专业名称:数学与应用数学（公费师范）
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXTQDw03,专业组03,物理组,提前本科批D段,化学,HZSFDXTQDw0302,物理学（师范类）,0,0,0,0,0,0,2,641,1599,0,0,0,3*,622,0,629,638,0,3*,638,0,640,642,0,公费师范生、免学费,国家公费师范生本研衔接培养,国家公费师范生，本研衔接培养，定向任教地:曲靖市、普洱市， 学费免费， 2024年专业名称:物理学（公费师范）， 2023年专业名称:物理学（公费师范）
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXTQDw04,专业组04,物理组,提前本科批D段,化学,HZSFDXTQDw0401,化学（师范类）,0,0,0,0,0,0,2,632,2672,0,0,0,0,0,0,0,0,0,2*,630,0,630,630,0,公费师范生、免学费,国家公费师范生本研衔接培养,国家公费师范生，本研衔接培养，定向任教地:大理州、临沧市，色盲、色弱或单色识别不全者不予录取， 学费免费， 2023年专业名称:化学（公费师范）
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXTQDw04,专业组04,物理组,提前本科批D段,化学,HZSFDXTQDw0402,生物科学（师范类）,0,0,0,0,0,0,2,630,2933,0,0,0,0,0,0,0,0,0,1*,638,0,638,638,0,公费师范生、免学费,国家公费师范生本研衔接培养,国家公费师范生，本研衔接培养，定向任教地:昆明市、红河州，色盲、色弱或单色识别不全者不予录取， 学费免费， 2023年专业名称:生物科学（公费师范）
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXTQDw05,专业组05,物理组,提前本科批D段,地理,HZSFDXTQDw0501,地理科学（师范类）,0,0,0,0,0,0,1,635,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,公费师范生、免学费,国家公费师范生本研衔接培养,国家公费师范生，本研衔接培养，定向任教地:昆明市， 学费免费
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPAw99,专业组99,物理组,本科批A段,不限,HZSFDXKPAw9901,教育学类,0,0,0,0,0,0,1,637,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高校专项计划,高校专项计划,包含专业:教育学、学前教育（非公费师范）、融合教育（非公费师范）， 学费4500元/年
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPAw99,专业组99,物理组,本科批A段,不限,HZSFDXKPAw9902,金融学类,0,0,0,0,0,0,1,632,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,高校专项计划,高校专项计划,包含专业:数字经济、金融工程（数智金融实验班）、房地产开发与管理（资产管理与智慧运营）， 学费4500元/年
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw06,专业组06,物理组,本科批B段,不限,HZSFDXKPBw0601,公共管理类,0,0,0,0,0,0,5,623,4227,0,0,0,5*,557,0,577,601,0,1*,599,0,599,599,0,,,校本部；包含专业：行政管理（含数智基层治理实验班）、劳动与社会保障、土地资源管理（数智国土治理实验班）， 学制四年， 学费4500元/年， 2024年专业名称:公共管理类， 2023年专业名称:公共管理类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw06,专业组06,物理组,本科批B段,不限,HZSFDXKPBw0602,社会学类,0,0,0,0,0,0,4,622,4442,0,0,0,3*,565,0,567.67,569,0,3*,599,0,599.33,600,0,,,校本部；包含专业：社会学、社会工作， 学制四年， 学费4500元/年， 2024年专业名称:社会学类， 2023年专业名称:社会学类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw06,专业组06,物理组,本科批B段,不限,HZSFDXKPBw0603,金融学类,0,0,0,0,0,0,3,624,3981,0,0,0,2*,564,0,565,566,0,0,0,0,0,0,0,,,校本部；包含专业：数字经济、金融工程（数智金融实验班）、房地产开发与管理（资产管理与智慧运营）， 学制四年， 学费4500元/年， 2024年专业名称:金融学类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw06,专业组06,物理组,本科批B段,不限,HZSFDXKPBw0604,管理科学与工程类,0,0,0,0,0,0,3,621,4684,0,0,0,3*,553,0,580.33,608,0,0,584,0,590,596,0,,,校本部；包含专业：信息管理与信息系统、大数据管理与应用， 学制四年， 学费5850元/年， 2024年专业名称:管理科学与工程类， 2023年专业名称:管理科学与工程类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw06,专业组06,物理组,本科批B段,不限,HZSFDXKPBw0605,教育学类,0,0,0,0,0,0,3,625,3813,0,0,0,1*,610,0,610,610,0,1*,608,0,608,608,0,,,校本部；包含专业：教育学、学前教育（非公费师范）、融合教育（非公费师范）， 学制四年， 学费4500元/年， 2024年专业名称:教育学类， 2023年专业名称:教育学类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw06,专业组06,物理组,本科批B段,不限,HZSFDXKPBw0606,信息资源管理,0,0,0,0,0,0,2,619,4901,0,0,0,3*,560,0,581.33,602,0,3*,595,0,596.33,598,0,,,含创新实验班，校本部， 学制四年， 学费5850元/年， 2024年专业名称:信息资源管理(含创新实验班)， 2023年专业名称:信息资源管理
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw06,专业组06,物理组,本科批B段,不限,HZSFDXKPBw0607,心理学类,0,0,0,0,0,0,2,631,2798,0,0,0,2*,575,0,589,603,0,2*,596,0,597.5,599,0,,,校本部；包含专业：心理学（非师范）、应用心理学， 学制四年， 学费4500元/年， 2024年专业名称:心理学类， 2023年专业名称:心理学类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw07,专业组07,物理组,本科批B段,化学,HZSFDXKPBw0701,计算机类,0,0,0,0,0,0,5,629,3104,0,0,0,4*,591,0,599.75,605,0,4*,599,0,601.5,604,0,,,校本部；包含专业：计算机科学与技术、计算机科学与技术（智能基座基地班）、软件工程、信息安全， 学制四年， 学费5850元/年， 2024年专业名称:计算机类(含计算机科学与技术、软件工程、信息安全、物联网工程、计算机科学与技术(智能基座基地班))， 2023年专业名称:计算机类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw07,专业组07,物理组,本科批B段,化学,HZSFDXKPBw0702,电子信息类,0,0,0,0,0,0,5,626,3645,0,0,0,4*,583,0,593.5,603,0,2*,598,0,601,604,0,,,校本部；包含专业：电子信息科学与技术、通信工程、集成电路设计与集成系统， 学制四年， 学费5850元/年， 2024年专业名称:电子信息类， 2023年专业名称:电子信息类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw07,专业组07,物理组,本科批B段,化学,HZSFDXKPBw0703,计算机类,0,0,0,0,0,0,4,630,2933,0,0,0,2*,599,0,600,601,0,0,595,0,595.5,596,0,,,校本部；包含专业：数据科学与大数据技术、人工智能（含数智实验班）、数字媒体技术， 学制四年， 学费5850元/年， 2024年专业名称:计算机类(含数据科学与大数据技术、人工智能)， 2023年专业名称:数据科学与大数据技术
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw07,专业组07,物理组,本科批B段,化学,HZSFDXKPBw0704,数学类（师范类）,0,0,0,0,0,0,2,635,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,校本部；包含专业：数学与应用数学（非公费师范）、数学与应用数学（基础学科创新实验班、非公费师范）， 学制四年， 学费5850元/年
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw07,专业组07,物理组,本科批B段,化学,HZSFDXKPBw0705,数学类,0,0,0,0,0,0,1,628,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,校本部；包含专业：数学与应用数学（非师范）、数学与应用数学（数学经济学交叉班）， 学制四年， 学费5850元/年
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw08,专业组08,物理组,本科批B段,化学,HZSFDXKPBw0801,化学类,0,0,0,0,0,0,5,619,4901,0,0,0,7*,611,0,615,625,0,6*,602,0,607,612,0,,,校本部；包含专业：化学（智能化学）、化学（化学生物交叉班），色盲、色弱或单色识别不全者不予录取， 学制四年， 学费5850元/年， 2024年专业名称:化学类， 2023年专业名称:化学类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw08,专业组08,物理组,本科批B段,化学,HZSFDXKPBw0802,化学类（师范类）,0,0,0,0,0,0,4,623,4227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,校本部；包含专业：化学（非公费师范）、化学（基础学科创新实验班、非公费师范），色盲、色弱或单色识别不全者不予录取， 学制四年， 学费5850元/年
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw08,专业组08,物理组,本科批B段,化学,HZSFDXKPBw0803,生物科学类,0,0,0,0,0,0,3,617,5255,0,0,0,2*,613,0,615,617,0,0,614,0,622,630,0,,,校本部；包含专业：生物技术、生物科学（化学生物交叉班），色盲、色弱或单色识别不全者不予录取， 学制四年， 学费4500元/年， 2024年专业名称:生物科学类， 2023年专业名称:生物科学类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw08,专业组08,物理组,本科批B段,化学,HZSFDXKPBw0804,生物科学类（师范类）,0,0,0,0,0,0,2,622,4442,0,0,0,2*,605,0,605.5,606,0,2*,600,0,603,606,0,,,校本部；包含专业：生物科学（非公费师范）、生物科学（基础学科创新实验班、非公费师范），色盲、色弱或单色识别不全者不予录取， 学制四年， 学费4500元/年
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw09,专业组09,物理组,本科批B段,不限,HZSFDXKPBw0901,金融学类,0,0,0,0,0,0,4,615,5651,0,0,0,4*,573,0,583.75,603,0,0,587,0,594,599,0,国家专项计划,国家专项计划,校本部；国家专项计划，包含专业：数字经济、金融工程（数智金融实验班）、房地产开发与管理（资产管理与智慧运营）， 学制四年， 学费4500元/年， 2024年专业名称:经济学类， 2023年专业名称:经济学类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw09,专业组09,物理组,本科批B段,不限,HZSFDXKPBw0902,社会学类,0,0,0,0,0,0,2,612,6335,0,0,0,0,612,0,613.5,615,0,0,596,0,597.5,599,0,国家专项计划,国家专项计划,校本部；国家专项计划，包含专业：社会学、社会工作， 学制四年， 学费4500元/年， 2024年专业名称:社会学类， 2023年专业名称:社会学类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw09,专业组09,物理组,本科批B段,不限,HZSFDXKPBw0903,管理科学与工程类,0,0,0,0,0,0,2,612,6335,0,0,0,2*,600,0,601,602,0,0,584,0,590,596,0,国家专项计划,国家专项计划,校本部；国家专项计划，包含专业：信息管理与信息系统、大数据管理与应用， 学制四年， 学费5850元/年， 2024年专业名称:管理科学与工程类， 2023年专业名称:管理科学与工程类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw09,专业组09,物理组,本科批B段,不限,HZSFDXKPBw0904,信息资源管理,0,0,0,0,0,0,1,612,6335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,国家专项计划,国家专项计划,含创新实验班，校本部；国家专项计划， 学制四年， 学费5850元/年
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw10,专业组10,物理组,本科批B段,化学,HZSFDXKPBw1001,电子信息类,0,0,0,0,0,0,3,615,5651,0,0,0,2*,605,0,605.5,606,0,0,594,0,597,600,0,国家专项计划,国家专项计划,校本部；国家专项计划，包含专业：电子信息科学与技术、通信工程、集成电路设计与集成系统， 学制四年， 学费5850元/年， 2024年专业名称:电子信息类， 2023年专业名称:电子信息类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw10,专业组10,物理组,本科批B段,化学,HZSFDXKPBw1002,计算机类,0,0,0,0,0,0,2,615,5651,0,0,0,2*,615,0,615,615,0,0,591,0,594,596,0,国家专项计划,国家专项计划,校本部；国家专项计划，包含专业：数据科学与大数据技术、人工智能（含数智实验班）、数字媒体技术， 学制四年， 学费5850元/年， 2024年专业名称:计算机类(含计算机科学与技术、软件工程、信息安全、物联网工程、计算机科学与技术(智能基座基地班))， 2023年专业名称:计算机类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw11,专业组11,物理组,本科批B段,化学,HZSFDXKPBw1101,生物科学类,0,0,0,0,0,0,3,612,6335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,国家专项计划,国家专项计划,校本部；国家专项计划，包含专业：生物技术、生物科学（化学生物交叉班），色盲、色弱或单色识别不全者不予录取， 学制四年， 学费4500元/年
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw11,专业组11,物理组,本科批B段,化学,HZSFDXKPBw1102,化学类,0,0,0,0,0,0,2,612,6335,0,0,0,2*,610,0,611,612,0,0,605,0,611.5,618,0,国家专项计划,国家专项计划,校本部；国家专项计划，包含专业：化学（智能化学）、化学（化学生物交叉班），色盲、色弱或单色识别不全者不予录取， 学制四年， 学费5850元/年， 2024年专业名称:化学类， 2023年专业名称:化学类
4213,华中师范大学,湖北省,综合类,211、双一流、强基计划、师大六姐妹、101计划、公办,教育、科研,教育部,HZSFDXKPBw12,专业组12,物理组,本科批B段,不限,HZSFDXKPBw1201,少数民族预科班,0,0,0,0,0,0,3,0,0,0,0,0,3*,0,0,0,0,0,0,0,0,0,0,0,少数民族预科班,少数民族预科班,校本部；不招收公费师范生，外语语种限制为英、俄、日、法、西， 学制四年， 学费3375元/年
